treatment,bulb yield (mt/ha),bulb yield (mt/ha),bulb yield (mt/ha),bulb yield (mt/ha)
,2002,2004,,
15x20 cm sole onion,24.24,22.2,,
15x20 cm onion/60x30 cm pepper,12.12,10.81,,
15x20 cm onion/60x45 cm pepper,16.2,16,,
15x20 cm onion/60x60 cm pepper,8.08,9,,
15x20 cm onion/60x75 cm pepper,18.2,16.52,,
60x30 cm sole pepper,-,-,,
60x30 cm pepper/15x20 onion,10.1,10,,
60x30 cm pepper/15x30 onion,7.86,7.52,,
60x30 cm pepper/15x40 onion,7.18,7,,
60x30 cm pepper/15x50 onion,4.04,3.91,,
