treatment,fresh fruit yield (mt/ha),fresh fruit yield (mt/ha)
,2002,2004
15x20 cm sole onion,-,-
15x20 cm onion/60x30 cm pepper,2.4,2.81
15x20 cm onion/60x45 cm pepper,4.25,4.74
15x20 cm onion/60x60 cm pepper,1.63,2.13
15x20 cm onion/60x75 cm pepper,2.27,2.58
60x30 cm sole pepper,8.56,9
60x30 cm pepper/15x20 onion,4.88,5.2
60x30 cm pepper/15x30 onion,5.82,6.31
60x30 cm pepper/15x40 onion,7.52,8
60x30 cm pepper/15x50 onion,5.75,6
