Treatment,Point,SD
T1,3212.56,
T1,3369.57,-157.00
T2,5241.55,
T2,5543.48,-301.93
T3,3297.10,
T3,3429.95,-132.85
T4,6666.67,
T4,6823.67,-157.00
T5,5120.77,
T5,5603.86,-483.09
T6,7475.85,
T6,8309.18,-833.33
T7,8780.19,
T7,9166.67,-386.47
