Treatment,Point,75th,25th
T1,0.6,,
T1,,,
T1,,,
T2,0.539583333,,
T2,,,
T2,,,
T3,0.4125,,
T3,,,
T3,,,
T4,0.603125,,
T4,,,
T4,,,
T5,0.590104167,,
T5,,,
T5,,,
T6,0.5390625,,
T6,,,
T6,,,
T7,0.620833333,,
T7,,,
T7,,,
