Treatment,Population of Chilo spp,Variance,Error
maize monocrop,107.02,116.9047619,9.880952381
1.5 m intercrop,79.88,86.66666667,6.785714286
2.25 intercrop ,86.54761905,91.07,4.523809524
2.25 unmulched intercrop,90.71428571,96.9047619,6.19047619
2.25 unweeded intercrop,74.88,81.07,6.19047619
3.0 m intercrop,81.42857143,86.07142857,4.642857143
leucaena monocrop,48.80952381,53.33333333,4.523809524
