systems,mean,mean+se,se
Cc: pigeon pea in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 0.9383798956186125, 1.3171132845050648,0.378733389
SsCc: 1:1 mixtures of sesbania + pigeon pea in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 1.7788693478356201, 1.878470242533222,0.099600895
Tv: tephrosia in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007) , 1.6022323582299016, 1.8812990658304454,0.279066708
SsTv: 1:1 mixtures of sesbania + tephrosia in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 1.326191833691504, 1.7048594359896487,0.378667602
Ss: sesbania in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007) , 1.010284636638744, 1.3490855664225245,0.33880093
MVF: mixed vegetation fallow. The mixed vegetation fallow consisted of natural regenerations of native legume and grass species. Continuously cropped monoculture maize receiving the recommended fertilizer rate served as the control since it represents a s, 1.1328450506556722, 1.3319810534625667,0.199136003
M + F: monoculture maize receiving recommended fertilizer. M+F (12/1999-10/2001); M+F (12/2001-4/2002); M+F (12/2002-4/2003); M+F (12/2023-10/2005); M+F (12/2005-4/2006); M+F (12/2006-4/2007), 4.285206789175913, 4.644006841805183,0.358800053
