system,mean,mean+se,se
Cc: pigeon pea in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 2.0014287569814275, 2.7391219638914137,0.737693207
SsCc: 1:1 mixtures of sesbania + pigeon pea in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 3.4412261332640597, 3.9850629951941823,0.543836862
Tv: tephrosia in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007) , 2.4150539031042992, 2.7062605533186144,0.29120665
SsTv: 1:1 mixtures of sesbania + tephrosia in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007), 2.3986231978178996, 3.427652941940515,1.029029744
Ss: sesbania in fallow. Fallow (12/1999-10/2001); M-F (12/2001-4/2002); M-F (12/2002-4/2003); fallow (12/2023-10/2005); M-F (12/2005-4/2006); M-F (12/2006-4/2007) , 2.770554617482791, 3.5275360436420335,0.756981426
MVF: mixed vegetation fallow. The mixed vegetation fallow consisted of natural regenerations of native legume and grass species. Continuously cropped monoculture maize receiving the recommended fertilizer rate served as the control since it represents a s, 1.0643590076633362, 1.316989219379142,0.252630212
M + F: monoculture maize receiving recommended fertilizer. M+F (12/1999-10/2001); M+F (12/2001-4/2002); M+F (12/2002-4/2003); M+F (12/2023-10/2005); M+F (12/2005-4/2006); M+F (12/2006-4/2007), 5.4946096895700745, 5.844070658527082,0.349460969
