,,Y,SE
RRR,Middle,6.806,
RRR,Middle,6.966,0.16
RMR,Middle,7.724,
RMR,Middle,7.857,0.133
RMgR,Middle,7.843,
RMgR,Middle,7.857,0.014
RMgM,Middle,6.806,
RMgM,Middle,7.165,0.359
RRR,After,6.966,
RRR,After,7.046,0.08
RMR,After,6.886,
RMR,After,6.966,0.08
RMgR,After,7.298,
RMgR,After,7.312,0.014
RMgM,After,7.099,
RMgM,After,7.312,0.213
