kg/144 m2,,,,,Conversion to kg/ha,,,,,
Treatment,Value,,SE,,M,,M-B,,M-B-W,
M,84.85477178, Upper SE,10.58091286,,mean,SE,mean,SE,mean,SE
M,74.27385892, Mean,,,5157.90687,734.7856155,4797.717842,331.373905,4596.011987,216.1134163
M-B,73.85892116, Upper SE,4.771784232,,,,,,,
M-B,69.08713693, Mean,,,,,,,,
M-B-W,69.29460581, Upper SE,3.112033195,,,,,,,
M-B-W,66.18257261, Mean,,,,,,,,
