CT_crop_FAO_Food_Group_clean,diversification_spatial_temporal_theme,biomass_management_practice,nutrient_management_practice,soil_management_theme,active_groups,water_management_practice,impact,out_subindicator,n,neg,pos
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Costs,Variable Cost,12,0.5,0.5
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Income,Gross Return,12,0.5,0.5
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Income,Net Return,12,0.5,0.5
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Non-Product Yield,Crop Residue Yield,12,0,1
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Product Yield,Biomass Yield,12,0,1
Cereals,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Product Yield,Crop Yield,12,0,1
Cereals,C: Monoculture_vs_T: Agroforestry,C: Crop residues incorporated_vs_T: Crop residues incorporated,NA,NA,biomass_management..diversification_spatial,NA,Product Yield,Biomass Yield,40,0.6,0.4
Cereals,C: Monoculture_vs_T: Agroforestry,C: Crop residues incorporated_vs_T: Crop residues incorporated,NA,NA,biomass_management..diversification_spatial,NA,Product Yield,Crop Yield,40,0.325,0.675
Cereals,C: Monoculture_vs_T: Agroforestry,NA,NA,NA,diversification_spatial,NA,Product Yield,Biomass Yield,72,0.7083333333333334,0.2916666666666667
Cereals,C: Monoculture_vs_T: Agroforestry,NA,NA,NA,diversification_spatial,NA,Product Yield,Crop Yield,111,0.6756756756756757,0.32432432432432434
Cereals,C: Monoculture_vs_T: Agroforestry; C: Monoculture_vs_T: Improved Fallow,NA,NA,NA,diversification_spatial..diversification_temporal,NA,Costs,Total Cost,1,1,0
Cereals,C: Monoculture_vs_T: Agroforestry; C: Monoculture_vs_T: Improved Fallow,NA,NA,NA,diversification_spatial..diversification_temporal,NA,Income,Gross Margin,4,0.25,0.75
Cereals,C: Monoculture_vs_T: Agroforestry; C: Monoculture_vs_T: Improved Fallow,NA,NA,NA,diversification_spatial..diversification_temporal,NA,Income,Gross Return,1,0,1
Cereals,C: Monoculture_vs_T: Crop rotation,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..diversification_temporal..soil_management,NA,Product Yield,Crop Yield,1,1,0
Cereals,C: Monoculture_vs_T: Green manure,NA,NA,NA,diversification_spatial,NA,Non-Product Yield,Crop Residue Yield,6,0.6666666666666666,0.3333333333333333
Cereals,C: Monoculture_vs_T: Green manure,NA,NA,NA,diversification_spatial,NA,Product Yield,Crop Yield,6,0.5,0.5
Cereals,C: Monoculture_vs_T: Green manure,NA,NA,NA,diversification_temporal,NA,Non-Product Yield,Crop Residue Yield,1,0,1
Cereals,C: Monoculture_vs_T: Green manure,NA,NA,NA,diversification_temporal,NA,Product Yield,Crop Yield,1,0,1
Cereals,C: Monoculture_vs_T: Green manure,NA,NA,NA,diversification_temporal,NA,Soil Quality,Infiltration Rate,1,0,1
Cereals,C: Monoculture_vs_T: Intercropping,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management..diversification_spatial,NA,Product Yield,Crop Yield,8,0,1
Cereals,C: Monoculture_vs_T: Intercropping,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,NA,biomass_management..diversification_spatial,NA,Product Yield,Crop Yield,4,0,1
Cereals,C: Monoculture_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Conventional Tillage,biomass_management..diversification_spatial..soil_management,NA,Non-Product Yield,Crop Residue Yield,3,0.6666666666666666,0.3333333333333333
Cereals,C: Monoculture_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Conventional Tillage,biomass_management..diversification_spatial..soil_management,NA,Product Yield,Crop Yield,3,0.6666666666666666,0.3333333333333333
